"","census_geoid_start","year","month","census_geoid_end","trips","daily"
"334","48453000101","2019","7","48453000902",1,0.032258064516129
"335","48453000101","2019","7","48453001100",4,0.129032258064516
"336","48453000101","2019","7","48453001505",1,0.032258064516129
"337","48453000101","2019","7","48453001603",6,0.193548387096774
"338","48453000101","2019","7","48453001604",1,0.032258064516129
"339","48453000101","2019","7","48453001707",2,0.0645161290322581
"340","48453000101","2019","7","48453001719",1,0.032258064516129
"341","48453000101","2019","7","48453001817",1,0.032258064516129
"342","48453000101","2019","8","48453000101",35,1.12903225806452
"343","48453000101","2019","8","48453000203",8,0.258064516129032
"344","48453000101","2019","8","48453000204",32,1.03225806451613
"345","48453000101","2019","8","48453000205",9,0.290322580645161
"346","48453000101","2019","8","48453000206",13,0.419354838709677
"347","48453000101","2019","8","48453000302",2,0.0645161290322581
"348","48453000101","2019","8","48453000305",3,0.0967741935483871
"349","48453000101","2019","8","48453000500",1,0.032258064516129
"350","48453000101","2019","8","48453000601",2,0.0645161290322581
"351","48453000101","2019","8","48453000603",3,0.0967741935483871
"352","48453000101","2019","8","48453000604",1,0.032258064516129
"353","48453000101","2019","8","48453000700",2,0.0645161290322581
"354","48453000101","2019","8","48453001100",6,0.193548387096774
"355","48453000101","2019","8","48453001200",1,0.032258064516129
"356","48453000101","2019","8","48453001501",1,0.032258064516129
"357","48453000101","2019","8","48453001503",1,0.032258064516129
"358","48453000101","2019","8","48453001505",1,0.032258064516129
"359","48453000101","2019","8","48453001602",1,0.032258064516129
"360","48453000101","2019","8","48453001603",6,0.193548387096774
"361","48453000101","2019","8","48453001604",1,0.032258064516129
"362","48453000101","2019","8","48453001605",1,0.032258064516129
"363","48453000101","2019","8","48453001804",1,0.032258064516129
"364","48453000101","2019","9","48453000101",34,1.09677419354839
"365","48453000101","2019","9","48453000102",1,0.032258064516129
"366","48453000101","2019","9","48453000203",1,0.032258064516129
"367","48453000101","2019","9","48453000204",16,0.516129032258065
"368","48453000101","2019","9","48453000205",10,0.32258064516129
"369","48453000101","2019","9","48453000206",12,0.387096774193548
"370","48453000101","2019","9","48453000302",2,0.0645161290322581
"371","48453000101","2019","9","48453000304",1,0.032258064516129
"372","48453000101","2019","9","48453000305",1,0.032258064516129
"373","48453000101","2019","9","48453000500",2,0.0645161290322581
"374","48453000101","2019","9","48453000601",2,0.0645161290322581
"375","48453000101","2019","9","48453000603",2,0.0645161290322581
"376","48453000101","2019","9","48453000700",2,0.0645161290322581
"377","48453000101","2019","9","48453001100",8,0.258064516129032
"378","48453000101","2019","9","48453001200",2,0.0645161290322581
"379","48453000101","2019","9","48453001305",1,0.032258064516129
"380","48453000101","2019","9","48453001503",1,0.032258064516129
"381","48453000101","2019","9","48453001505",1,0.032258064516129
"382","48453000101","2019","9","48453001603",8,0.258064516129032
"383","48453000101","2019","9","48453001604",1,0.032258064516129
"384","48453000101","2020","1","48453000101",15,0.483870967741935
"385","48453000101","2020","1","48453000203",1,0.032258064516129
"386","48453000101","2020","1","48453000204",7,0.225806451612903
"387","48453000101","2020","1","48453000206",1,0.032258064516129
"388","48453000101","2020","1","48453000302",1,0.032258064516129
"389","48453000101","2020","1","48453000500",1,0.032258064516129
"390","48453000101","2020","1","48453000601",1,0.032258064516129
"391","48453000101","2020","1","48453000603",4,0.129032258064516
"392","48453000101","2020","1","48453000604",1,0.032258064516129
"393","48453000101","2020","1","48453001100",8,0.258064516129032
"394","48453000101","2020","1","48453001603",6,0.193548387096774
"395","48453000101","2020","10","48453000101",13,0.590909090909091
"396","48453000101","2020","10","48453000204",4,0.181818181818182
"397","48453000101","2020","10","48453000206",3,0.136363636363636
"398","48453000101","2020","10","48453000603",2,0.0909090909090909
"399","48453000101","2020","10","48453001100",2,0.0909090909090909
"400","48453000101","2020","10","48453001200",1,0.0454545454545455
"401","48453000101","2020","10","48453001603",2,0.0909090909090909
"402","48453000101","2020","10","48453001722",1,0.0454545454545455
"403","48453000101","2020","2","48453000101",21,0.724137931034483
"404","48453000101","2020","2","48453000102",2,0.0689655172413793
"405","48453000101","2020","2","48453000203",2,0.0689655172413793
"406","48453000101","2020","2","48453000204",9,0.310344827586207
"407","48453000101","2020","2","48453000206",2,0.0689655172413793
"408","48453000101","2020","2","48453000304",1,0.0344827586206897
"409","48453000101","2020","2","48453000305",1,0.0344827586206897
"410","48453000101","2020","2","48453000601",3,0.103448275862069
"411","48453000101","2020","2","48453000603",2,0.0689655172413793
"412","48453000101","2020","2","48453001100",4,0.137931034482759
"413","48453000101","2020","2","48453001504",1,0.0344827586206897
"414","48453000101","2020","2","48453001603",1,0.0344827586206897
"415","48453000101","2020","2","48453001722",1,0.0344827586206897
"416","48453000101","2020","3","48453000101",13,0.419354838709677
"417","48453000101","2020","3","48453000203",1,0.032258064516129
"418","48453000101","2020","3","48453000204",2,0.0645161290322581
"419","48453000101","2020","3","48453000205",3,0.0967741935483871
"420","48453000101","2020","3","48453000206",1,0.032258064516129
"421","48453000101","2020","3","48453000500",2,0.0645161290322581
"422","48453000101","2020","3","48453000603",2,0.0645161290322581
"423","48453000101","2020","3","48453000604",1,0.032258064516129
"424","48453000101","2020","3","48453001100",1,0.032258064516129
"425","48453000101","2020","6","48453000101",1,0.032258064516129
"426","48453000101","2020","6","48453000902",1,0.032258064516129
"427","48453000101","2020","7","48453000101",2,0.0645161290322581
"428","48453000101","2020","7","48453001100",2,0.0645161290322581
"429","48453000101","2020","8","48453000101",22,0.709677419354839
"430","48453000101","2020","8","48453000204",2,0.0645161290322581
"431","48453000101","2020","8","48453000206",1,0.032258064516129
"432","48453000101","2020","8","48453000302",1,0.032258064516129
"433","48453000101","2020","8","48453000603",2,0.0645161290322581
"434","48453000101","2020","8","48453000604",1,0.032258064516129
"435","48453000101","2020","8","48453000700",1,0.032258064516129
"436","48453000101","2020","8","48453001100",2,0.0645161290322581
"437","48453000101","2020","8","48453001603",4,0.129032258064516
"438","48453000101","2020","8","48453001604",2,0.0645161290322581
"439","48453000101","2020","9","48453000101",27,0.870967741935484
"440","48453000101","2020","9","48453000204",9,0.290322580645161
"441","48453000101","2020","9","48453000206",2,0.0645161290322581
"442","48453000101","2020","9","48453000603",3,0.0967741935483871
"443","48453000101","2020","9","48453001100",2,0.0645161290322581
"444","48453000101","2020","9","48453001501",1,0.032258064516129
"445","48453000101","2020","9","48453001603",1,0.032258064516129
"446","48453000101","2020","9","48453001604",3,0.0967741935483871
"447","48453000102","2018","10","48453000102",17,0.548387096774194
"448","48453000102","2018","10","48453000206",1,0.032258064516129
"449","48453000102","2018","10","48453001305",2,0.0645161290322581
"450","48453000102","2018","10","48453001603",1,0.032258064516129
"451","48453000102","2018","10","48453001605",1,0.032258064516129
"452","48453000102","2018","10","48453001606",1,0.032258064516129
"453","48453000102","2018","11","48453000101",4,0.129032258064516
"454","48453000102","2018","11","48453000102",80,2.58064516129032
"455","48453000102","2018","11","48453000204",1,0.032258064516129
"456","48453000102","2018","11","48453000206",1,0.032258064516129
"457","48453000102","2018","11","48453000601",1,0.032258064516129
"458","48453000102","2018","11","48453001603",1,0.032258064516129
"459","48453000102","2018","11","48453001604",19,0.612903225806452
"460","48453000102","2018","11","48453001718",1,0.032258064516129
"461","48453000102","2018","11","48453001719",2,0.0645161290322581
"462","48453000102","2018","12","48453000101",2,0.0645161290322581
"463","48453000102","2018","12","48453000102",115,3.70967741935484
"464","48453000102","2018","12","48453001303",2,0.0645161290322581
"465","48453000102","2018","12","48453001602",3,0.0967741935483871
"466","48453000102","2018","12","48453001603",4,0.129032258064516
"467","48453000102","2018","12","48453001604",23,0.741935483870968
"468","48453000102","2018","12","48453001605",3,0.0967741935483871
